prefecture,shrine_name,kana,address,url
Saitama,十二所神社,,行田市北河原1510,https://www.saitama-jinjacho.or.jp/shrine/10077/
Saitama,熊野神社,,行田市須賀4533,https://www.saitama-jinjacho.or.jp/shrine/10078/
Saitama,治子神社,,行田市下中条1665,https://www.saitama-jinjacho.or.jp/shrine/10079/
Saitama,豊栄神社,,深谷市黒田1497-1,https://www.saitama-jinjacho.or.jp/shrine/10080/
Saitama,八幡神社,,深谷市永田664,https://www.saitama-jinjacho.or.jp/shrine/10081/
Saitama,稲荷神社,,深谷市長在家204-1,https://www.saitama-jinjacho.or.jp/shrine/10082/
Saitama,知形神社,,深谷市田中612-1,https://www.saitama-jinjacho.or.jp/shrine/10083/
Saitama,白髭神社,,深谷市上原214,https://www.saitama-jinjacho.or.jp/shrine/10084/
Saitama,八幡神社,,深谷市武蔵野1862,https://www.saitama-jinjacho.or.jp/shrine/10085/
Saitama,十二社神社,,深谷市武蔵野277-3,https://www.saitama-jinjacho.or.jp/shrine/10086/
Saitama,春日神社,,深谷市本田2025,https://www.saitama-jinjacho.or.jp/shrine/10087/
Saitama,坂上神社,,深谷市本田4898-1,https://www.saitama-jinjacho.or.jp/shrine/10088/
Saitama,井椋神社,,深谷市畠山942,https://www.saitama-jinjacho.or.jp/shrine/10089/
Saitama,八幡神社,,深谷市川本明戸113,https://www.saitama-jinjacho.or.jp/shrine/10090/
Saitama,八幡神社,,深谷市瀬山398,https://www.saitama-jinjacho.or.jp/shrine/10091/
Saitama,天神社,,深谷市菅沼480,https://www.saitama-jinjacho.or.jp/shrine/10092/
Saitama,佐太彦神社,,寄居町折原615,https://www.saitama-jinjacho.or.jp/shrine/10093/
Saitama,白山神社,,寄居町鉢形468,https://www.saitama-jinjacho.or.jp/shrine/10094/
Saitama,天神社,,寄居町富田3283-1,https://www.saitama-jinjacho.or.jp/shrine/10095/
Saitama,波羅伊門神社,,寄居町保田原18-1,https://www.saitama-jinjacho.or.jp/shrine/10096/
Saitama,春日神社,,寄居町露梨子160,https://www.saitama-jinjacho.or.jp/shrine/10097/
Saitama,白髭神社,,寄居町折原469,https://www.saitama-jinjacho.or.jp/shrine/10098/
Saitama,諏訪神社,,寄居町立原2701,https://www.saitama-jinjacho.or.jp/shrine/10099/
Saitama,羽黒神社,,寄居町秋山743,https://www.saitama-jinjacho.or.jp/shrine/10100/
Saitama,熊野神社,,寄居町牟礼460,https://www.saitama-jinjacho.or.jp/shrine/10101/
Saitama,小被神社,,寄居町富田1508,https://www.saitama-jinjacho.or.jp/shrine/10102/
Saitama,三嶋神社,,寄居町赤浜1973,https://www.saitama-jinjacho.or.jp/shrine/10103/
Saitama,姥宮神社,,寄居町風布125,https://www.saitama-jinjacho.or.jp/shrine/10104/
Saitama,白髪神社,,寄居町金尾256-1,https://www.saitama-jinjacho.or.jp/shrine/10105/
Saitama,矢弓神社,,寄居町西古里124-3,https://www.saitama-jinjacho.or.jp/shrine/10106/
Saitama,兒泉神社,,寄居町今市690,https://www.saitama-jinjacho.or.jp/shrine/10107/
Saitama,波羅比門神社,,寄居町西ノ入738,https://www.saitama-jinjacho.or.jp/shrine/10108/
Saitama,白髭神社,,寄居町三品219,https://www.saitama-jinjacho.or.jp/shrine/10109/
Saitama,稲荷神社,,越谷市東大沢4-17-2,https://www.saitama-jinjacho.or.jp/shrine/10110/
Saitama,石神井神社,,越谷市西新井314,https://www.saitama-jinjacho.or.jp/shrine/10111/
Saitama,久伊豆神社,,越谷市小曽川434,https://www.saitama-jinjacho.or.jp/shrine/10112/
Saitama,五社稲荷神社,,越谷市南荻島3659,https://www.saitama-jinjacho.or.jp/shrine/10113/
Saitama,久伊豆神社,,越谷市砂原1455,https://www.saitama-jinjacho.or.jp/shrine/10114/
Saitama,久伊豆神社,,越谷市野島261,https://www.saitama-jinjacho.or.jp/shrine/10115/
Saitama,浅間神社,,越谷市平方3604,https://www.saitama-jinjacho.or.jp/shrine/10116/
Saitama,女帝神社,,越谷市平方25-1,https://www.saitama-jinjacho.or.jp/shrine/10117/
Saitama,稲荷神社,,越谷市大里712,https://www.saitama-jinjacho.or.jp/shrine/10118/
Saitama,香取神社,,越谷市下間久里1226,https://www.saitama-jinjacho.or.jp/shrine/10119/
Saitama,香取神社,,越谷市千間台東1-23-2,https://www.saitama-jinjacho.or.jp/shrine/10120/
Saitama,稲荷神社,,越谷市恩間新田559,https://www.saitama-jinjacho.or.jp/shrine/10121/
Saitama,香取神社,,越谷市恩間772,https://www.saitama-jinjacho.or.jp/shrine/10122/
Saitama,久伊豆神社,,越谷市袋山341,https://www.saitama-jinjacho.or.jp/shrine/10123/
Saitama,大竹神社,,越谷市大竹312,https://www.saitama-jinjacho.or.jp/shrine/10124/
Saitama,関根神社,,行田市関根365,https://www.saitama-jinjacho.or.jp/shrine/10127/
Saitama,久伊豆神社,,行田市真名板1312,https://www.saitama-jinjacho.or.jp/shrine/10128/
Saitama,前玉神社,,行田市埼玉5450,https://www.saitama-jinjacho.or.jp/shrine/10129/
Saitama,宇賀神社,,行田市埼玉2739,https://www.saitama-jinjacho.or.jp/shrine/10130/
Saitama,天満天神社,,行田市荒木2091,https://www.saitama-jinjacho.or.jp/shrine/10131/
Saitama,藤間神社,,行田市藤間453,https://www.saitama-jinjacho.or.jp/shrine/10132/
Saitama,氷川神社,,行田市野８８５−１,https://www.saitama-jinjacho.or.jp/shrine/10134/
Saitama,大道神社,,越谷市大道95,https://www.saitama-jinjacho.or.jp/shrine/10137/
Saitama,香取神社,,越谷市三野宮333,https://www.saitama-jinjacho.or.jp/shrine/10138/
Saitama,香取神社,,越谷市大林311,https://www.saitama-jinjacho.or.jp/shrine/10139/
Saitama,稲荷神社,,越谷市北越谷4-12-3,https://www.saitama-jinjacho.or.jp/shrine/10140/
Saitama,稲荷神社,,越谷市登戸町340,https://www.saitama-jinjacho.or.jp/shrine/10141/
Saitama,久伊豆神社,,越谷市蒲生1-10,https://www.saitama-jinjacho.or.jp/shrine/10142/
Saitama,香取神社,,越谷市東越谷1-15-13,https://www.saitama-jinjacho.or.jp/shrine/10143/
Saitama,神明神社,,越谷市東越谷1-12-6,https://www.saitama-jinjacho.or.jp/shrine/10144/
Saitama,八幡神社,,越谷市川柳町3-191,https://www.saitama-jinjacho.or.jp/shrine/10145/
Saitama,伊南理神社,,越谷市東町5-251,https://www.saitama-jinjacho.or.jp/shrine/10146/
Saitama,水神社,,越谷市東町2-76-1,https://www.saitama-jinjacho.or.jp/shrine/10147/
Saitama,久伊豆神社,,越谷市大成町1-2159,https://www.saitama-jinjacho.or.jp/shrine/10148/
Saitama,八坂神社,,越谷市大成町1-71,https://www.saitama-jinjacho.or.jp/shrine/10149/
Saitama,日枝神社,,越谷市東町3-100-1,https://www.saitama-jinjacho.or.jp/shrine/10150/
Saitama,女体神社,,越谷市川柳町5-284,https://www.saitama-jinjacho.or.jp/shrine/10151/
Saitama,久伊豆神社,,越谷市川柳町2-196,https://www.saitama-jinjacho.or.jp/shrine/10152/
Saitama,香取神社,,越谷市大泊19,https://www.saitama-jinjacho.or.jp/shrine/10153/
Saitama,稲荷神社,,越谷市平方846,https://www.saitama-jinjacho.or.jp/shrine/10154/
Saitama,鹿島神社,,越谷市平方489,https://www.saitama-jinjacho.or.jp/shrine/10155/
Saitama,香取神社,,越谷市平方685,https://www.saitama-jinjacho.or.jp/shrine/10156/
Saitama,香取神社,,越谷市平方1275,https://www.saitama-jinjacho.or.jp/shrine/10157/
Saitama,稲荷神社,,越谷市中島1-56,https://www.saitama-jinjacho.or.jp/shrine/10158/
Saitama,河原神社,,行田市南河原386,https://www.saitama-jinjacho.or.jp/shrine/10166/
Saitama,御嶽神社,,行田市犬塚1406,https://www.saitama-jinjacho.or.jp/shrine/10168/
Saitama,角折神社,,本庄市都島235,https://www.saitama-jinjacho.or.jp/shrine/10170/
Saitama,二柱神社,,本庄市下野堂1-21-2,https://www.saitama-jinjacho.or.jp/shrine/10171/
Saitama,智方神社,,本庄市小島179,https://www.saitama-jinjacho.or.jp/shrine/10172/
Saitama,一之神社,,本庄市田中134,https://www.saitama-jinjacho.or.jp/shrine/10173/
Saitama,飯玉神社,,本庄市沼和田926,https://www.saitama-jinjacho.or.jp/shrine/10174/
Saitama,日枝神社,,本庄市山王堂228-1,https://www.saitama-jinjacho.or.jp/shrine/10175/
Saitama,金鑽神社,,本庄市栄3丁目400,https://www.saitama-jinjacho.or.jp/shrine/10176/
Saitama,熊野十二社神社,,本庄市東富田301,https://www.saitama-jinjacho.or.jp/shrine/10177/
Saitama,諏訪神社,,本庄市堀田297,https://www.saitama-jinjacho.or.jp/shrine/10178/
Saitama,諏訪神社,,本庄市堀田1059,https://www.saitama-jinjacho.or.jp/shrine/10179/
Saitama,諏訪神社,,本庄市上仁手212,https://www.saitama-jinjacho.or.jp/shrine/10180/
Saitama,滝瀬神社,,本庄市滝瀬1218,https://www.saitama-jinjacho.or.jp/shrine/10181/
Saitama,諏訪神社,,本庄市仁手353,https://www.saitama-jinjacho.or.jp/shrine/10182/
Saitama,稲荷神社,,本庄市久々宇172,https://www.saitama-jinjacho.or.jp/shrine/10183/
Saitama,浅間神社,,本庄市鵜森248,https://www.saitama-jinjacho.or.jp/shrine/10184/
Saitama,御霊稲荷神社,,本庄市児玉町保木野314,https://www.saitama-jinjacho.or.jp/shrine/10185/
Saitama,十二神社,,本庄市児玉町田端312,https://www.saitama-jinjacho.or.jp/shrine/10186/
Saitama,金鑽神社,,本庄市児玉町河内25-1,https://www.saitama-jinjacho.or.jp/shrine/10187/
Saitama,三嶋愛宕神社,,本庄市児玉町高柳138,https://www.saitama-jinjacho.or.jp/shrine/10188/
Saitama,稲聚神社,,本庄市児玉町稲沢360,https://www.saitama-jinjacho.or.jp/shrine/10189/
Saitama,岩上神社,,本庄市児玉町太駄293-1,https://www.saitama-jinjacho.or.jp/shrine/10190/
Saitama,富士浅間神社,,本庄市児玉町高柳267-1,https://www.saitama-jinjacho.or.jp/shrine/10191/
Saitama,種池神社,,本庄市児玉町八幡山337,https://www.saitama-jinjacho.or.jp/shrine/10192/
Saitama,石神神社,,本庄市児玉町小平1,https://www.saitama-jinjacho.or.jp/shrine/10193/
Saitama,日本神社,,本庄市児玉町小平1578,https://www.saitama-jinjacho.or.jp/shrine/10194/
Saitama,飯玉神社,,本庄市児玉町長沖331,https://www.saitama-jinjacho.or.jp/shrine/10195/
Saitama,白鬚神社,,本庄市児玉町金屋1164,https://www.saitama-jinjacho.or.jp/shrine/10196/
Saitama,諏訪神社,,本庄市児玉町塩谷599,https://www.saitama-jinjacho.or.jp/shrine/10197/
Saitama,若宮神社,,本庄市児玉町宮内1010,https://www.saitama-jinjacho.or.jp/shrine/10198/
Saitama,八幡神社,,本庄市児玉町下浅見879,https://www.saitama-jinjacho.or.jp/shrine/10199/
Saitama,住吉神社,,本庄市児玉町飯倉836,https://www.saitama-jinjacho.or.jp/shrine/10200/
Saitama,天神社,,本庄市児玉町秋山2813,https://www.saitama-jinjacho.or.jp/shrine/10201/
Saitama,河原神社,,本庄市児玉町秋山1401,https://www.saitama-jinjacho.or.jp/shrine/10202/
Saitama,新蔵人神社,,本庄市児玉町秋山242,https://www.saitama-jinjacho.or.jp/shrine/10203/
Saitama,駒形神社,,本庄市児玉町蛭川214,https://www.saitama-jinjacho.or.jp/shrine/10204/
Saitama,金鑽神社,,本庄市児玉町入浅見899,https://www.saitama-jinjacho.or.jp/shrine/10205/
Saitama,金佐奈神社,,本庄市児玉町下真下149,https://www.saitama-jinjacho.or.jp/shrine/10206/
Saitama,金鑽神社,,本庄市児玉町上真下186,https://www.saitama-jinjacho.or.jp/shrine/10207/
Saitama,日枝神社,,本庄市児玉町吉田林925,https://www.saitama-jinjacho.or.jp/shrine/10208/
Saitama,菅原神社,,上里町帯刀235,https://www.saitama-jinjacho.or.jp/shrine/10209/
Saitama,天神社,,上里町五明871,https://www.saitama-jinjacho.or.jp/shrine/10210/
Saitama,丹生神社,,上里町勅使河原1368,https://www.saitama-jinjacho.or.jp/shrine/10211/
Saitama,金窪神社,,上里町金久保1052,https://www.saitama-jinjacho.or.jp/shrine/10212/
Saitama,黛神社,,上里町黛1,https://www.saitama-jinjacho.or.jp/shrine/10213/
Saitama,嘉美神社,,上里町嘉美610,https://www.saitama-jinjacho.or.jp/shrine/10214/
Saitama,熊野神社,,上里町堤1204,https://www.saitama-jinjacho.or.jp/shrine/10215/
Saitama,今城青坂稲実池上神社,,上里町忍保1115,https://www.saitama-jinjacho.or.jp/shrine/10216/
Saitama,石神社,,上里町神保原町965,https://www.saitama-jinjacho.or.jp/shrine/10217/
Saitama,七本木神社,,上里町七本木3237,https://www.saitama-jinjacho.or.jp/shrine/10218/
Saitama,諏訪神社,,上里町三町720,https://www.saitama-jinjacho.or.jp/shrine/10219/
Saitama,長幡部神社,,上里町長浜1370,https://www.saitama-jinjacho.or.jp/shrine/10220/
Saitama,丹生神社,,上里町長浜1294,https://www.saitama-jinjacho.or.jp/shrine/10221/
Saitama,皇大神社,,上里町長浜336,https://www.saitama-jinjacho.or.jp/shrine/10222/
Saitama,皇大神社,,上里町長浜494,https://www.saitama-jinjacho.or.jp/shrine/10223/
Saitama,稲荷神社,,上里町八町河原2266,https://www.saitama-jinjacho.or.jp/shrine/10224/
Saitama,浅間神社,,上里町大御堂736,https://www.saitama-jinjacho.or.jp/shrine/10225/
Saitama,三嶋神社,,上里町大御堂1131,https://www.saitama-jinjacho.or.jp/shrine/10226/
Saitama,諏訪神社,,上里町藤木戸138,https://www.saitama-jinjacho.or.jp/shrine/10227/
Saitama,西大澤神社,,美里町大字白石353,https://www.saitama-jinjacho.or.jp/shrine/10228/
Saitama,松久神社,,美里町木部549,https://www.saitama-jinjacho.or.jp/shrine/10229/
Saitama,甘粕神社,,美里町甘粕634,https://www.saitama-jinjacho.or.jp/shrine/10230/
Saitama,雷電神社,,美里町中里8,https://www.saitama-jinjacho.or.jp/shrine/10231/
Saitama,北向神社,,美里町古郡257,https://www.saitama-jinjacho.or.jp/shrine/10232/
Saitama,稲荷神社,,美里町駒衣595,https://www.saitama-jinjacho.or.jp/shrine/10233/
Saitama,金鑽神社,,美里町下児玉322,https://www.saitama-jinjacho.or.jp/shrine/10234/
Saitama,児玉神社,,美里町大字関374,https://www.saitama-jinjacho.or.jp/shrine/10235/
Saitama,河輪神社,,美里町阿那志1663,https://www.saitama-jinjacho.or.jp/shrine/10236/
Saitama,浅間神社,,美里町関1947,https://www.saitama-jinjacho.or.jp/shrine/10237/
Saitama,北向神社,,美里町沼上1,https://www.saitama-jinjacho.or.jp/shrine/10238/
Saitama,初玉稲荷神社,,美里町南十条549,https://www.saitama-jinjacho.or.jp/shrine/10239/
Saitama,勝丸稲荷神社,,美里町根木337,https://www.saitama-jinjacho.or.jp/shrine/10240/
Saitama,北向神社,,美里町北十条595,https://www.saitama-jinjacho.or.jp/shrine/10241/
Saitama,木宮神社,,神川町渡瀬737,https://www.saitama-jinjacho.or.jp/shrine/10242/
Saitama,伊勢大神社,,神川町二ノ宮5－ロ,https://www.saitama-jinjacho.or.jp/shrine/10243/
Gifu,熊野神社,くまのじんじゃ,岐阜県羽島市福寿町間島3丁目46番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=250
Gifu,聖神社,ひじりじんじゃ,岐阜県羽島市福寿町間島5丁目30番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=251
Gifu,神明神社,しんめいじんじゃ,岐阜県羽島市福寿町本郷本郷479番地の1,https://www.gifu-jinjacho.jp/syosai.php?shrno=252
Gifu,津島神社,つしまじんじゃ,岐阜県羽島市福寿町浅平4丁目9番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=253
Gifu,八幡神社,はちまんじんじゃ,岐阜県羽島市福寿町平方字土取182番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=254
Gifu,白山神社,はくさんじんじゃ,岐阜県羽島市小熊町外粟野字東出3724番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=255
Gifu,白山神社,はくさんじんじゃ,岐阜県羽島市小熊町内粟野字粟野6097の1,https://www.gifu-jinjacho.jp/syosai.php?shrno=256
Gifu,天神神社,てんじんじんじゃ,岐阜県羽島市小熊町江頭字東江頭990番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=257
Gifu,神明八幡神社,しんめいはちまんじんじゃ,岐阜県羽島市小熊町島字宮西213番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=258
Gifu,若宮八幡神社,わかみやはちまんじんじゃ,岐阜県羽島市小熊町川口字村附13番地の9,https://www.gifu-jinjacho.jp/syosai.php?shrno=259
Gifu,素盞鳴神社,すさのおじんじゃ,岐阜県羽島市小熊町天王1丁目46番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=260
Gifu,八幡神社,はちまんじんじゃ,岐阜県羽島市小熊町東小熊字新地3171番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=261
Gifu,八剣神社,はっけんじんじゃ,岐阜県羽島市小熊町相田字10番地4807番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=262
Gifu,豊受神社,とようけじんじゃ,岐阜県羽島市小熊町新生182番地の2,https://www.gifu-jinjacho.jp/syosai.php?shrno=263
Gifu,神明神社,しんめいじんじゃ,岐阜県羽島市小熊町西小熊字3番地所1502の1,https://www.gifu-jinjacho.jp/syosai.php?shrno=264
Gifu,阿蘇神社,あそじんじゃ,岐阜県羽島市小熊町西小熊字中山12番地所1577番地の3,https://www.gifu-jinjacho.jp/syosai.php?shrno=265
Gifu,市杵島神社,いちきしまじんじゃ,岐阜県羽島市小熊町西小熊字法白3079,https://www.gifu-jinjacho.jp/syosai.php?shrno=266
Gifu,洲原神社,すはらじんじゃ,岐阜県羽島市小熊町西小熊字東向45番地所1463番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=267
Gifu,洞神社,ほらじんじゃ,岐阜県羽島市舟橋町549番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=268
Gifu,神明神社,しんめいじんじゃ,岐阜県羽島市上中町長間607番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=269
Gifu,白鬚神社,しらひげじんじゃ,岐阜県羽島市上中町一色21番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=270
Gifu,春日神社,かすがじんじゃ,岐阜県羽島市下中町加賀野井501番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=271
Gifu,神明神社,しんめいじんじゃ,岐阜県羽島市下中町城屋敷250番地の1,https://www.gifu-jinjacho.jp/syosai.php?shrno=272
Gifu,稲荷神社,いなりじんじゃ,岐阜県羽島市下中町石田石田木曾川堤塘地,https://www.gifu-jinjacho.jp/syosai.php?shrno=273
Gifu,櫟江神社,いちえじんしゃ,岐阜県羽島市下中町市之枝6丁目35番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=274
Saitama,日枝神社,,神川町四軒在家134,https://www.saitama-jinjacho.or.jp/shrine/10244/
Saitama,今城青坂稲実池上神社,,神川町関口38,https://www.saitama-jinjacho.or.jp/shrine/10245/
Saitama,小松神社,,神川町小浜640,https://www.saitama-jinjacho.or.jp/shrine/10246/
Saitama,日枝神社,,神川町植竹602,https://www.saitama-jinjacho.or.jp/shrine/10247/
Saitama,御霊神社,,神川町中新里48,https://www.saitama-jinjacho.or.jp/shrine/10248/
Saitama,白岩神社,,神川町新里2079,https://www.saitama-jinjacho.or.jp/shrine/10249/
Saitama,八幡神社,,神川町新宿284,https://www.saitama-jinjacho.or.jp/shrine/10250/
Saitama,守神神社,,神川町池田849,https://www.saitama-jinjacho.or.jp/shrine/10251/
Saitama,四阿山神社,,神川町下阿久原1369,https://www.saitama-jinjacho.or.jp/shrine/10252/
Saitama,丹生神社,,神川町上阿久原1-1,https://www.saitama-jinjacho.or.jp/shrine/10253/
